City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sao Gabriel Da Cachoeira,BR,2022-02-01 03:35:37,-0.1303,-67.0892,75.09,81,95,1.39
298,Santo Antonio Da Platina,BR,2022-02-01 03:35:37,-23.295,-50.0772,66.78,99,100,2.64
299,Nikolayevsk-Na-Amure,RU,2022-02-01 03:35:38,53.1406,140.73,7.93,91,100,9.73
300,Kilindoni,TZ,2022-02-01 03:35:38,-7.9139,39.6668,79.95,78,74,6.53
301,Yunhe,CN,2022-02-01 03:35:38,34.0833,119.7167,38.93,33,54,9.69
302,Maraa,BR,2022-02-01 03:35:39,-1.8333,-65.3667,76.51,85,100,3.38
303,Ibra,OM,2022-02-01 03:35:39,22.6906,58.5334,68.27,51,0,0.92
304,Batouri,CM,2022-02-01 03:35:39,4.4333,14.3667,65.12,27,100,1.43
305,Abong Mbang,CM,2022-02-01 03:35:39,3.9833,13.1833,59.59,38,100,2.55
306,Broken Hill,AU,2022-02-01 03:35:40,-31.95,141.4333,76.71,65,40,12.66
307,Tilichiki,RU,2022-02-01 03:35:29,60.4667,166.1,10.53,89,100,6.4
308,Koulamoutou,GA,2022-02-01 03:35:40,-1.1303,12.4736,73.56,79,100,1.77
309,Caravelas,BR,2022-02-01 03:35:40,-17.7125,-39.2481,77.31,91,60,8.32
310,Jinchang,CN,2022-02-01 03:35:41,38.4953,102.1739,21.9,29,100,1.92
311,Bongandanga,CD,2022-02-01 03:35:41,1.5,21.05,72.05,53,100,3.0
312,Mantua,IT,2022-02-01 03:35:41,45.1667,10.7833,49.24,69,53,7.0
313,Comodoro Rivadavia,AR,2022-02-01 03:35:42,-45.8667,-67.5,67.86,34,56,35.68
314,Yulara,AU,2022-02-01 03:35:42,-25.2406,130.9889,71.44,100,100,13.8
315,Svetlyy,RU,2022-02-01 03:35:42,54.675,20.1347,32.05,61,99,14.85
316,Odienne,CI,2022-02-01 03:35:43,9.51,-7.5692,70.65,17,84,3.38
317,Llanes,ES,2022-02-01 03:35:43,43.4198,-4.7549,52.9,78,87,4.68
318,Guerrero Negro,MX,2022-02-01 03:36:43,27.9769,-114.0611,60.48,76,6,10.94
319,Shimanovsk,RU,2022-02-01 03:36:44,52.0,127.7,4.68,70,5,8.3
320,Umm Bab,QA,2022-02-01 03:36:44,25.2142,50.8072,55.08,63,62,8.61
321,Dhampur,IN,2022-02-01 03:36:44,29.3167,78.5167,59.09,60,0,7.43
322,Taksimo,RU,2022-02-01 03:36:44,56.3444,114.8794,-8.54,89,92,0.58
323,Sawtell,AU,2022-02-01 03:36:45,-30.3833,153.1,93.52,72,21,11.5
324,Herat,AF,2022-02-01 03:36:45,34.5,62.0,42.21,35,100,7.09
325,Sheridan,US,2022-02-01 03:36:45,44.8333,-106.9173,32.65,44,53,4.0
326,Samana,DO,2022-02-01 03:36:46,19.2056,-69.3369,72.01,89,75,9.13
327,Verkhnevilyuysk,RU,2022-02-01 03:36:46,63.4453,120.3167,-20.79,97,96,4.72
328,Taoudenni,ML,2022-02-01 03:36:46,22.6783,-3.9836,64.17,8,5,11.95
329,Nagato,JP,2022-02-01 03:36:46,34.3833,131.2,48.11,56,98,22.73
330,Umm Kaddadah,SD,2022-02-01 03:36:47,13.6017,26.6876,51.19,33,21,15.1
331,Camacari,BR,2022-02-01 03:36:47,-12.6975,-38.3242,82.17,89,0,3.74
332,Bandar,ID,2022-02-01 03:36:47,2.05,99.75,84.36,70,32,3.42
333,Hanting,CN,2022-02-01 03:36:48,36.7708,119.2108,34.63,32,2,7.58
334,Kudahuvadhoo,MV,2022-02-01 03:36:48,2.6708,72.8944,82.24,77,42,12.84
335,Karasuk,RU,2022-02-01 03:36:48,53.7377,78.0403,11.59,93,87,10.02
336,Oneida,US,2022-02-01 03:36:49,43.2001,-75.4663,17.94,78,0,6.91
337,Aklavik,CA,2022-02-01 03:36:49,68.2191,-135.0107,-4.97,97,100,5.08
338,Tuy Hoa,VN,2022-02-01 03:36:49,13.0833,109.3,76.39,86,64,11.12
339,Gat,IL,2022-02-01 03:32:04,31.61,34.7642,52.39,100,66,7.94
340,Vardo,NO,2022-02-01 03:35:34,70.3705,31.1107,16.0,83,36,8.77
341,Abu Samrah,SY,2022-02-01 03:36:50,35.3029,37.1841,41.41,83,3,4.29
342,Athni,IN,2022-02-01 03:36:50,16.7333,75.0667,77.56,21,3,7.38
343,Muisne,EC,2022-02-01 03:36:50,0.6,-80.0333,74.26,86,20,3.36
344,Rancho Palos Verdes,US,2022-02-01 03:36:51,33.7445,-118.387,59.07,87,75,3.0
345,Berlevag,NO,2022-02-01 03:36:51,70.8578,29.0864,21.2,73,39,10.38
346,Lakes Entrance,AU,2022-02-01 03:36:51,-37.8811,147.981,67.26,83,43,15.55
347,Bubaque,GW,2022-02-01 03:36:51,11.2833,-15.8333,76.73,72,89,11.07
348,Nampa,US,2022-02-01 03:35:47,43.5407,-116.5635,31.48,73,75,0.0
349,Davila,PH,2022-02-01 03:36:52,18.4726,120.5763,82.38,64,10,5.57
350,Jimo,CN,2022-02-01 03:36:52,36.3897,120.4622,31.78,51,20,8.95
351,Lagoa,PT,2022-02-01 03:36:52,39.05,-27.9833,59.04,75,51,21.97
352,Moron,AR,2022-02-01 03:36:53,-34.6534,-58.6198,70.99,50,5,3.0
353,Hohhot,CN,2022-02-01 03:34:16,40.8106,111.6522,12.49,37,0,2.24
354,Tansen,NP,2022-02-01 03:36:53,27.8673,83.5467,51.17,60,17,4.03
355,Fortuna,US,2022-02-01 03:36:53,40.5982,-124.1573,47.98,82,100,1.99
356,Bonfim,BR,2022-02-01 03:36:54,3.0833,-59.95,79.36,63,35,8.41
357,Vao,NC,2022-02-01 03:36:54,-22.6667,167.4833,78.15,84,88,10.09
358,Kutulik,RU,2022-02-01 03:36:54,53.3508,102.7839,0.57,92,100,1.83
359,Baneh,IR,2022-02-01 03:36:54,35.9975,45.8853,25.52,84,100,1.07
360,Mount Gambier,AU,2022-02-01 03:36:55,-37.8333,140.7667,69.71,40,100,24.16
361,Mathbaria,BD,2022-02-01 03:36:55,22.2876,89.9593,74.5,48,16,6.24
362,Sterling,US,2022-02-01 03:37:55,39.0062,-77.4286,29.19,66,20,0.0
363,Karachi,PK,2022-02-01 03:36:05,24.9056,67.0822,62.42,94,0,0.0
364,Fort-Shevchenko,KZ,2022-02-01 03:37:56,44.5086,50.263,39.61,84,76,6.26
365,Torrington,US,2022-02-01 03:37:56,41.8007,-73.1212,17.13,78,10,2.39
366,Ocos,GT,2022-02-01 03:37:57,14.5094,-92.1933,79.32,70,2,1.25
367,Sorong,ID,2022-02-01 03:37:57,-0.8833,131.25,83.03,68,100,14.9
368,Alta Floresta,BR,2022-02-01 03:37:57,-9.8756,-56.0861,70.29,97,100,0.96
369,Skibbereen,IE,2022-02-01 03:37:58,51.55,-9.2667,48.0,87,54,19.08
370,Marsh Harbour,BS,2022-02-01 03:35:29,26.5412,-77.0636,65.16,55,0,13.35
371,Ilhabela,BR,2022-02-01 03:37:58,-23.7781,-45.3581,75.97,84,98,5.01
372,Mount Isa,AU,2022-02-01 03:37:58,-20.7333,139.5,91.17,46,40,16.11
373,Tarakan,ID,2022-02-01 03:37:58,3.3,117.6333,87.3,62,40,8.05
374,Deloraine,AU,2022-02-01 03:37:59,-41.5333,146.6667,77.79,55,10,3.0
375,Bhikangaon,IN,2022-02-01 03:37:59,21.8667,75.95,69.12,37,1,2.28
376,Araouane,ML,2022-02-01 03:38:00,18.9048,-3.5265,63.82,11,5,12.12
377,High Rock,BS,2022-02-01 03:38:00,26.6208,-78.2833,53.62,54,1,12.71
378,Chadiza,ZM,2022-02-01 03:38:00,-14.0678,32.4392,62.15,97,6,1.77
379,Girona,ES,2022-02-01 03:38:01,41.9831,2.8249,51.12,96,40,2.3
380,Bielsk Podlaski,PL,2022-02-01 03:38:01,52.7651,23.1865,29.25,80,100,10.51
381,Oakdale,US,2022-02-01 03:35:12,44.963,-92.9649,29.53,79,0,3.0
382,Padang,ID,2022-02-01 03:38:01,-0.9492,100.3543,82.45,78,82,4.36
383,Suslovo,RU,2022-02-01 03:38:02,56.2167,88.1167,13.8,92,100,5.37
384,Ponta Do Sol,PT,2022-02-01 03:34:59,32.6667,-17.1,65.03,80,9,13.42
385,Hornepayne,CA,2022-02-01 03:38:02,49.2138,-84.7705,19.8,88,100,13.42
386,Flinders,AU,2022-02-01 03:38:02,-34.5833,150.8552,95.2,65,30,4.0
387,Gizo,SB,2022-02-01 03:38:03,-8.103,156.8419,83.5,74,100,5.48
388,Bambous Virieux,MU,2022-02-01 03:38:03,-20.3428,57.7575,81.21,74,75,18.41
389,Acajutla,SV,2022-02-01 03:38:03,13.5928,-89.8275,76.8,68,0,6.6
390,Labuhan,ID,2022-02-01 03:33:53,-6.8844,112.2051,84.54,71,98,7.85
391,Tigil,RU,2022-02-01 03:38:04,57.8,158.6667,18.72,84,11,8.61
392,Marsa Matruh,EG,2022-02-01 03:38:04,31.3525,27.2453,52.0,76,40,12.66
393,Dhemaji,IN,2022-02-01 03:38:04,27.4833,94.5833,57.27,87,99,6.82
394,Nizwa,OM,2022-02-01 03:38:05,22.9333,57.5333,69.51,37,0,0.36
395,Dabat,ET,2022-02-01 03:38:05,12.9842,37.765,50.63,59,67,6.93
396,Waingapu,ID,2022-02-01 03:38:05,-9.6567,120.2641,87.93,60,18,19.1
397,Mitsamiouli,KM,2022-02-01 03:38:06,-11.3847,43.2844,75.49,83,20,6.91
398,Mananjary,MG,2022-02-01 03:38:06,-21.2167,48.3333,76.95,81,76,3.33
399,Dakar,SN,2022-02-01 03:35:57,14.6937,-17.4441,70.68,83,95,11.5
400,Jaciara,BR,2022-02-01 03:38:06,-15.9653,-54.9683,69.55,97,100,4.05
401,Mahon,ES,2022-02-01 03:37:21,39.8885,4.2658,50.56,66,75,33.38
402,Thayetmyo,MM,2022-02-01 03:38:07,19.3167,95.1833,78.8,22,97,3.09
403,Nauta,PE,2022-02-01 03:38:07,-4.5061,-73.5757,73.96,74,100,1.83
404,Zhigansk,RU,2022-02-01 03:38:07,66.7697,123.3711,-27.06,97,94,6.67
405,Alofi,NU,2022-02-01 03:39:08,-19.0595,-169.9187,78.69,83,75,4.61
406,Kahului,US,2022-02-01 03:39:08,20.8947,-156.47,78.82,72,40,6.91
407,Namatanai,PG,2022-02-01 03:39:08,-3.6667,152.4333,84.36,69,100,9.13
408,Haysyn,UA,2022-02-01 03:39:09,48.8114,29.3898,23.13,95,89,5.77
409,Casma,CL,2022-02-01 03:39:09,-41.0082,-73.1244,56.48,91,48,1.48
410,Grandview,US,2022-02-01 03:36:32,38.8858,-94.533,56.82,43,0,4.0
411,Kidodi,TZ,2022-02-01 03:39:09,-7.6036,37.0044,70.43,93,74,2.53
412,Ahuimanu,US,2022-02-01 03:39:10,21.4447,-157.8378,75.45,70,0,1.99
413,Amga,RU,2022-02-01 03:39:10,60.8953,131.9608,-9.27,92,100,6.55
414,Clyde River,CA,2022-02-01 03:34:58,70.4692,-68.5914,-25.37,75,100,4.61
415,Walvis Bay,NA,2022-02-01 03:39:11,-22.9575,14.5053,69.1,85,100,7.4
416,Nuuk,GL,2022-02-01 03:39:11,64.1835,-51.7216,16.41,92,100,12.66
417,Tautira,PF,2022-02-01 03:36:17,-17.7333,-149.15,84.22,78,30,20.47
418,Sangar,RU,2022-02-01 03:39:11,63.9242,127.4739,-29.13,96,86,3.69
419,Namtsy,RU,2022-02-01 03:39:12,62.7161,129.6658,-21.89,92,100,6.13
420,Port Hedland,AU,2022-02-01 03:39:12,-20.3167,118.5667,93.25,62,98,13.8
421,Kaitangata,NZ,2022-02-01 03:39:12,-46.2817,169.8464,68.94,81,100,7.78
422,Aksu,CN,2022-02-01 03:39:13,41.1231,80.2644,27.72,39,32,2.82
423,Chara,RU,2022-02-01 03:39:13,56.9064,118.2631,-13.7,98,57,1.66
424,Clacton-On-Sea,GB,2022-02-01 03:39:13,51.7897,1.156,44.1,90,100,5.99
425,Okhotsk,RU,2022-02-01 03:39:13,59.3833,143.3,9.39,79,100,14.05
426,Hatillo,PR,2022-02-01 03:39:14,18.4863,-66.8254,75.85,83,27,3.0
427,Jalu,LY,2022-02-01 03:39:14,29.0331,21.5482,50.58,67,2,9.57
428,Petropavlovsk-Kamchatskiy,RU,2022-02-01 03:39:14,53.0452,158.6483,28.99,64,75,15.66
429,Bluefield,US,2022-02-01 03:36:10,37.2698,-81.2223,33.3,69,0,4.61
430,Fare,PF,2022-02-01 03:39:15,-16.7,-151.0167,81.05,74,3,21.09
431,Kungurtug,RU,2022-02-01 03:39:15,50.5994,97.5228,-4.77,91,31,1.45
432,Constitucion,CL,2022-02-01 03:39:15,-35.3333,-72.4167,57.29,74,0,5.19
433,Svetlaya,RU,2022-02-01 03:39:15,46.5389,138.3297,20.5,52,24,4.68
434,Khipro,PK,2022-02-01 03:39:16,25.8285,69.3772,72.03,31,0,5.53
435,Tessalit,ML,2022-02-01 03:38:04,20.1986,1.0114,60.71,10,6,8.77
436,Lazaro Cardenas,MX,2022-02-01 03:38:46,17.9583,-102.2,74.08,76,2,3.2
437,Pacifica,US,2022-02-01 03:39:16,37.6138,-122.4869,53.65,84,75,1.99
438,Hervey Bay,AU,2022-02-01 03:39:17,-25.2986,152.8535,89.71,75,71,17.72
439,Yamada,JP,2022-02-01 03:39:17,39.4667,141.95,37.2,48,63,7.94
440,Iralaya,HN,2022-02-01 03:39:17,15.0,-83.2333,73.9,77,62,8.39
441,Mahajanga,MG,2022-02-01 03:39:18,-15.7167,46.3167,77.02,94,20,3.44
442,Katsuura,JP,2022-02-01 03:39:18,35.1333,140.3,46.51,52,90,6.67
443,La Asuncion,VE,2022-02-01 03:39:18,11.0333,-63.8628,78.53,89,35,11.5
444,Burgeo,CA,2022-02-01 03:39:18,47.6167,-57.6152,15.12,85,89,12.1
445,Odweyne,SO,2022-02-01 03:38:09,9.4092,45.064,62.04,62,6,2.57
446,Lima,PE,2022-02-01 03:34:59,-12.0432,-77.0282,70.39,76,0,10.36
447,Rio Gallegos,AR,2022-02-01 03:39:19,-51.6226,-69.2181,46.45,71,0,28.77
448,Saint-Pierre,RE,2022-02-01 03:39:19,-21.3393,55.4781,80.24,73,75,12.66
449,Beyneu,KZ,2022-02-01 03:39:19,45.3167,55.2,32.43,83,50,12.5
450,Formosa Do Rio Preto,BR,2022-02-01 03:39:20,-11.0483,-45.1931,70.23,90,93,1.68
451,Butia,BR,2022-02-01 03:40:20,-30.1197,-51.9622,69.4,88,2,6.76
452,Neiafu,TO,2022-02-01 03:40:21,-18.65,-173.9833,84.88,65,20,6.91
453,Puerto Cabezas,NI,2022-02-01 03:40:21,14.0351,-83.3888,70.38,83,3,6.42
454,Sorgun,TR,2022-02-01 03:40:21,39.8101,35.186,23.76,98,100,4.07
455,Jimeta,NG,2022-02-01 03:40:21,9.2833,12.4667,62.42,26,14,1.43
456,Poddorye,RU,2022-02-01 03:40:22,57.4695,31.1156,23.7,97,100,2.91
457,Charters Towers,AU,2022-02-01 03:40:22,-20.1,146.2667,93.36,39,16,4.76
458,Bundaberg,AU,2022-02-01 03:40:22,-24.85,152.35,89.89,68,40,7.0
459,Sioux Lookout,CA,2022-02-01 03:36:28,50.1001,-91.917,24.87,86,100,12.66
460,Sao Filipe,CV,2022-02-01 03:40:23,14.8961,-24.4956,74.48,71,100,12.28
461,Trairi,BR,2022-02-01 03:40:23,-3.2778,-39.2689,77.16,80,79,6.08
462,Ravne,SI,2022-02-01 03:40:23,45.9625,15.0128,34.9,97,54,2.64
463,Altamira,BR,2022-02-01 03:40:24,-3.2033,-52.2064,72.32,98,100,2.3
464,Playas,EC,2022-02-01 03:40:24,-2.6333,-80.3833,74.75,84,100,1.86
465,Zhicheng,CN,2022-02-01 03:40:24,30.2956,111.5047,46.06,43,8,6.11
466,Sao Felix Do Xingu,BR,2022-02-01 03:40:25,-6.6447,-51.995,70.83,98,100,0.47
467,Teguise,ES,2022-02-01 03:40:25,29.0605,-13.564,64.62,52,100,10.36
468,Tezu,IN,2022-02-01 03:40:25,27.9167,96.1667,57.87,82,100,1.86
469,Deogarh,IN,2022-02-01 03:40:26,21.5333,84.7333,74.3,26,5,2.66
470,Moldava Nad Bodvou,SK,2022-02-01 03:40:26,48.6143,20.9996,30.47,84,0,4.61
471,Mwene-Ditu,CD,2022-02-01 03:40:26,-7.0,23.45,63.54,98,100,2.1
472,Coffs Harbour,AU,2022-02-01 03:40:27,-30.3,153.1333,93.47,71,18,11.5
473,Katherine,AU,2022-02-01 03:40:27,-14.4667,132.2667,82.72,74,77,18.41
474,Rio Grande,BR,2022-02-01 03:40:27,-32.035,-52.0986,66.31,63,45,12.41
475,Norman Wells,CA,2022-02-01 03:39:52,65.282,-126.8329,1.44,71,75,10.36
476,Mormugao,IN,2022-02-01 03:40:28,15.4,73.8,77.11,51,6,4.23
477,Stege,DK,2022-02-01 03:40:28,54.987,12.2846,35.06,77,100,17.78
478,Baguinge,PH,2022-02-01 03:40:28,16.7777,121.1062,74.88,75,74,4.61
479,Dongying,CN,2022-02-01 03:40:28,37.4564,118.4856,33.03,33,0,5.37
480,Houston,US,2022-02-01 03:37:22,29.7633,-95.3633,60.13,92,100,5.99
481,Nyakahanga,TZ,2022-02-01 03:40:29,-1.6033,31.1414,56.64,92,100,3.71
482,Santa Cruz,BO,2022-02-01 03:40:29,-17.8,-63.1667,69.26,100,100,2.3
483,Dali,CN,2022-02-01 03:40:30,25.7,100.1833,51.42,48,25,8.12
484,Udachnyy,RU,2022-02-01 03:40:30,66.4167,112.4,-29.74,99,67,3.15
485,Tateyama,JP,2022-02-01 03:40:30,34.9833,139.8667,52.07,52,86,4.0
486,Usinsk,RU,2022-02-01 03:40:30,65.9939,57.5281,-1.37,99,99,8.32
487,Sao Jose Da Coroa Grande,BR,2022-02-01 03:40:31,-8.8978,-35.1478,77.99,83,45,6.8
488,Moyo,UG,2022-02-01 03:40:31,3.6609,31.7247,70.57,41,82,0.83
489,Vrangel,RU,2022-02-01 03:40:32,42.7297,133.0839,23.59,45,12,11.77
490,Kem,RU,2022-02-01 03:40:32,64.9555,34.5793,15.3,95,100,7.78
491,Coahuayana,MX,2022-02-01 03:40:32,18.7333,-103.6833,78.28,88,0,3.4
492,Puerto Escondido,MX,2022-02-01 03:40:33,15.85,-97.0667,81.43,69,40,12.66
493,Bereda,ES,2022-02-01 03:37:58,43.2686,-7.5406,42.58,100,18,6.85
494,Aksaray,TR,2022-02-01 03:40:33,38.3726,34.0254,29.79,96,78,4.79
495,Port Hardy,CA,2022-02-01 03:37:04,50.6996,-127.4199,39.76,93,75,5.75
496,Iqaluit,CA,2022-02-01 03:40:33,63.7506,-68.5145,-27.31,74,0,3.0
497,Nantucket,US,2022-02-01 03:41:33,41.2835,-70.0995,29.14,71,0,5.75
498,Salinas,US,2022-02-01 03:40:36,36.6777,-121.6555,54.12,85,75,3.44
499,Charlottetown,CA,2022-02-01 03:39:12,46.2352,-63.1267,14.29,67,0,6.91
500,Playa Vicente,MX,2022-02-01 03:38:26,17.8333,-95.8167,65.89,92,8,2.91
501,Dubuque,US,2022-02-01 03:38:15,42.4833,-90.8668,33.62,61,0,20.71
502,Darhan,MN,2022-02-01 03:41:34,49.4867,105.9228,-3.6,88,61,3.51
503,Dunedin,NZ,2022-02-01 03:41:34,-45.8742,170.5036,65.8,85,100,11.99
504,Quatre Cocos,MU,2022-02-01 03:37:20,-20.2078,57.7625,81.09,77,100,23.31
505,Athabasca,CA,2022-02-01 03:41:35,54.7169,-113.2854,-4.18,94,57,6.46
506,Lichtenburg,ZA,2022-02-01 03:41:35,-26.152,26.1597,58.82,73,95,9.35
507,Esil,KZ,2022-02-01 03:41:36,51.9556,66.4042,21.36,94,100,12.88
508,Husavik,IS,2022-02-01 03:41:36,66.0449,-17.3389,22.91,88,100,25.39
509,Abu Dhabi,AE,2022-02-01 03:38:15,24.4667,54.3667,66.96,96,100,1.14
510,Bowen,AU,2022-02-01 03:38:33,-20.0167,148.2333,91.62,69,10,10.49
511,Barcelona,ES,2022-02-01 03:40:04,41.3888,2.159,51.55,81,20,1.01
512,Mounana,GA,2022-02-01 03:41:36,-1.4085,13.1586,71.62,76,100,2.26
513,Hambantota,LK,2022-02-01 03:41:37,6.1241,81.1185,82.74,74,20,10.36
514,Puerto Carreno,CO,2022-02-01 03:39:11,6.189,-67.4859,85.1,37,90,11.65
515,Dukat,RU,2022-02-01 03:41:37,62.55,155.55,-4.95,98,100,5.77
516,Kushima,JP,2022-02-01 03:41:37,31.4583,131.2333,55.44,52,78,12.77
517,Mocuba,MZ,2022-02-01 03:41:38,-16.8392,36.9856,70.39,95,2,2.13
518,Kloulklubed,PW,2022-02-01 03:41:38,7.0419,134.2556,81.21,76,100,14.74
519,Wuchang,CN,2022-02-01 03:41:38,44.9143,127.15,6.91,87,100,7.34
520,Nikolsk,RU,2022-02-01 03:41:39,53.7189,46.0712,30.43,87,100,17.52
521,Zeya,RU,2022-02-01 03:41:39,53.75,127.2667,7.81,52,23,5.39
522,Hualmay,PE,2022-02-01 03:41:39,-11.0964,-77.6139,70.43,84,48,7.05
523,Wanning,CN,2022-02-01 03:41:40,18.8003,110.3967,72.81,87,92,5.1
524,Envira,BR,2022-02-01 03:41:40,-7.3,-70.2167,73.85,79,77,2.15
525,Rorvik,NO,2022-02-01 03:41:40,64.8621,11.2373,27.14,89,100,20.13
526,Yakeshi,CN,2022-02-01 03:41:41,49.2833,120.7333,-9.71,94,100,6.44
527,Douglas,US,2022-02-01 03:41:41,41.3,-96.167,48.88,44,0,4.0
528,Bousse,BF,2022-02-01 03:41:41,12.6606,-1.8922,63.97,17,9,8.81
529,Nizhniy Kuranakh,RU,2022-02-01 03:41:41,58.8353,125.4869,-3.59,92,100,6.44
530,Nemuro,JP,2022-02-01 03:41:42,43.3236,145.575,27.03,63,78,17.83
531,Lermontovka,RU,2022-02-01 03:41:42,47.1453,134.3383,8.91,83,96,5.55
532,Namsos,NO,2022-02-01 03:41:43,64.4662,11.4957,30.9,93,100,6.24
533,Bursa,TR,2022-02-01 03:41:43,40.1667,29.0833,26.64,72,100,4.97
534,Torres,BR,2022-02-01 03:37:48,-29.3353,-49.7269,68.83,88,0,3.78
535,Ilongero,TZ,2022-02-01 03:41:43,-4.6667,34.8667,59.4,96,100,3.22
536,Loandjili,CG,2022-02-01 03:41:43,-4.7561,11.8578,77.11,100,75,3.44
537,Sabla,NG,2022-02-01 03:41:44,12.7525,4.7077,59.14,12,2,12.17
538,Tonaya,MX,2022-02-01 03:41:44,19.7833,-103.9667,68.43,56,0,0.4
539,Ngawi,ID,2022-02-01 03:41:44,-7.4038,111.4461,85.59,71,94,4.36
540,Pochutla,MX,2022-02-01 03:41:45,15.7432,-96.4661,79.65,79,0,5.5
541,Vila Franca Do Campo,PT,2022-02-01 03:40:03,37.7167,-25.4333,58.19,78,76,13.24
542,Angoche,MZ,2022-02-01 03:41:45,-16.2325,39.9086,75.38,88,8,7.47
543,Dicabisagan,PH,2022-02-01 03:42:46,17.0818,122.4157,74.14,86,99,6.96
544,Wamba,NG,2022-02-01 03:42:46,8.9333,8.6,63.77,22,55,3.71
545,Samarai,PG,2022-02-01 03:42:46,-10.6167,150.6667,86.95,68,100,10.16
546,Ushtobe,KZ,2022-02-01 03:42:46,45.2514,77.9838,24.39,74,100,5.19
547,Ballina,AU,2022-02-01 03:42:47,-28.8667,153.5667,95.04,63,6,10.36
548,Port Alberni,CA,2022-02-01 03:42:47,49.2413,-124.8028,40.84,95,68,1.01
549,Kirakira,SB,2022-02-01 03:42:47,-10.4544,161.9205,83.8,77,86,5.37
550,Toora-Khem,RU,2022-02-01 03:42:48,52.4675,96.11,-10.44,97,92,1.77
551,Mercedes,AR,2022-02-01 03:42:48,-34.6515,-59.4307,65.84,51,7,5.88
552,Abha,SA,2022-02-01 03:42:48,18.2164,42.5053,51.62,87,0,9.22
553,Cooma,AU,2022-02-01 03:42:49,-36.2333,149.1333,83.97,36,40,5.75
554,Tahoua,NE,2022-02-01 03:42:49,14.8888,5.2692,54.07,15,1,11.39
555,Seminole,US,2022-02-01 03:42:49,28.7086,-81.2081,54.99,76,0,4.61
556,Christchurch,NZ,2022-02-01 03:40:06,-43.5333,172.6333,69.94,75,75,3.0
557,Kosa,RU,2022-02-01 03:42:49,59.9445,54.9977,10.27,97,97,6.51
558,Ilulissat,GL,2022-02-01 03:42:50,69.2167,-51.1,6.82,72,100,2.3
559,Burns Lake,CA,2022-02-01 03:42:50,54.2331,-125.7533,20.62,100,85,1.97
560,Rameswaram,IN,2022-02-01 03:42:50,9.2833,79.3,79.68,71,9,11.72
561,Tynda,RU,2022-02-01 03:42:51,55.1667,124.7167,-0.71,73,24,7.11
562,Gimli,CA,2022-02-01 03:42:51,50.6336,-96.9907,25.12,93,100,14.97
563,Mogadishu,SO,2022-02-01 03:42:51,2.0371,45.3438,76.87,88,20,6.91
